class_label,1_thumb_cmc_x,1_thumb_cmc_y,2_thumb_mcp_x,2_thumb_mcp_y,3_thumb_ip_x,3_thumb_ip_y,4_thumb_tip_x,4_thumb_tip_y,5_index_finger_mcp_x,5_index_finger_mcp_y,6_index_finger_pip_x,6_index_finger_dip_y,7_index_finger_dip_x,7_index_finger_dip_y,8_index_finger_tip_x,8_index_finger_tip_y,9_middle_finger_mcp_x,9_middle_finger_mcp_y,10_middle_finger_pip_x,10_middle_finger_pip_y,11_middle_finger_dip_x,11_middle_finger_dip_y,12_middle_finger_tip_x,12_middle_finger_tip_y,13_ring_finger_mcp_x,13_ring_finger_mcp_y,14_ring_finger_pip_x,14_ring_finger_pip_y,15_ring_finger_dip_x,15_ring_finger_dip_y,16_ring_finger_tip_x,16_ring_finger_tip_y,17_pinky_mcp_x,17_pinky_mcp_y,18_pinky_pip_x,18_pinky_pip_y,19_pinky_dip_x,19_pinky_dip_y,20_pinky_tip_x,20_pinky_tip_y
3,-0.27782189018874004,-0.12367990598548492,-0.5266694867466689,-0.28249861998220954,-0.659400473611169,-0.45155631806970287,-0.7192417353154538,-0.5885318396478963,-0.3547861023408754,-0.40879088959600685,-0.2864986149768376,-0.6767978895496822,-0.23024613250122533,-0.6258318902754559,-0.22904864342965,-0.5295711273063364,-0.14243334057407928,-0.41176449269083143,-0.09570950766492581,-0.727625112772016,-0.059990993938057326,-0.884868725169317,-0.038275025659162965,-1.0,0.07264336769184074,-0.39180354108248877,0.10581127026410037,-0.6471609655254852,0.0902523947015442,-0.5782019196826681,0.06746912325876349,-0.4915541329728934,0.2807582646845463,-0.35027128214113656,0.27201884413353905,-0.5525462736752044,0.2428254841311492,-0.4910744132873391,0.2193695240322079,-0.41050931404104596
3,-0.27748015861899733,-0.13135290197528934,-0.5285731200037052,-0.28369943402873765,-0.6693939811582982,-0.4480247572331601,-0.723239206994654,-0.5865051730409585,-0.3866776924573806,-0.41315835602537854,-0.28663246131729064,-0.6686872669043703,-0.22153584932016962,-0.6221633723438196,-0.2326882573461385,-0.5300965131203034,-0.1772743214488606,-0.40950242896610123,-0.10051883217753017,-0.7175586052374735,-0.04922948323329072,-0.8807190575513035,-0.02855500513752545,-1.0,0.03575127579080729,-0.38510269617300247,0.10058979763266712,-0.6353554819407079,0.10275125599518033,-0.5655289787588083,0.0821107666174017,-0.4767477688503249,0.24638645769954645,-0.343642369729648,0.27676079300534595,-0.5517834490107448,0.25869410863466574,-0.48926174577038867,0.23418600195192352,-0.4110992018265261
3,-0.27443327871419676,-0.12787813515381083,-0.5326515490063518,-0.27948756673681163,-0.6808802465882138,-0.43968804817503804,-0.7285975104368385,-0.5781648543274583,-0.41210062143591036,-0.41199410344082027,-0.2991975188397826,-0.6745251606132983,-0.22966048286372334,-0.6235458534596577,-0.24511120532593875,-0.5292402537023507,-0.20192274638768892,-0.40942972057053584,-0.119318750405824,-0.7197222775449995,-0.061985080954727226,-0.8792267084568041,-0.03841482279336778,-1.0,0.02002421575704797,-0.3885910931370559,0.10009472409696997,-0.6413104216811017,0.11748461688304247,-0.5677469177598662,0.1021198336217071,-0.48047553353545075,0.24218277931195167,-0.349620920023506,0.2714024895631615,-0.5595662583506882,0.26864212243089536,-0.49519450362724693,0.25065944013475266,-0.4134862773317381
3,-0.2761927026328187,-0.13637686021242237,-0.526139473231613,-0.2873822526221938,-0.6877171730051962,-0.4428957615487688,-0.7316100782049118,-0.5772038951908347,-0.42644169029028817,-0.41077155962375106,-0.3212218243299884,-0.6689327134619792,-0.2153187329316629,-0.6240318883135956,-0.20137243303426478,-0.5409933087325143,-0.21718933806238683,-0.40907452036146336,-0.14268667383738526,-0.7242041776680691,-0.07591161990940966,-0.8816025533791739,-0.0478159415857993,-1.0,0.0066350792970491825,-0.3880950500696338,0.09011255509390612,-0.6428206561381714,0.11224929542376703,-0.5684870342693394,0.09365344176782221,-0.48329550971269875,0.2325800143178234,-0.3474471263924995,0.26838992179508825,-0.5588930476170607,0.2668530581225705,-0.4936098325116066,0.2448690202523605,-0.41402420754384445
3,-0.25886936042626696,-0.13948723387721224,-0.4924827507851931,-0.2937980136046088,-0.6495864617493968,-0.4478718656761943,-0.7144650769595166,-0.5781106943220642,-0.4065461323823077,-0.4207904777357614,-0.30406721368614226,-0.6757586810824657,-0.20443790571520454,-0.6436600462768313,-0.1865614992518761,-0.5716099917657514,-0.2160065780985521,-0.4168229520122777,-0.14140562566074652,-0.7217498575523095,-0.0731851977377195,-0.8795230464036483,-0.043390801830929776,-1.0,-0.0026851582614254984,-0.39391855308078094,0.10059753629411958,-0.6445627001450169,0.13844779211976144,-0.5708055514984788,0.12494343335920154,-0.485388575277561,0.22052844315124812,-0.35300461477360373,0.2773835497468703,-0.5589238573746138,0.28553492304048345,-0.49602690546409345,0.26533731048971787,-0.4183957618299928
3,-0.26699785088938505,-0.13301763289442575,-0.5083591884193127,-0.2831329611816212,-0.6728382607448058,-0.4348446700333472,-0.7533387434727117,-0.5627194767261385,-0.45519933822936004,-0.41267762469939057,-0.34528196988853915,-0.6684564237772763,-0.24296121438200366,-0.6299651038965843,-0.22888924757216259,-0.5511517019802876,-0.269067378652965,-0.4127539171231305,-0.20288919376967154,-0.7233676397492232,-0.1470814390372941,-0.8817119251842699,-0.13206643412034422,-1.0,-0.05688156278302352,-0.3939317057360254,0.04407656991185359,-0.6559142565322508,0.09136970680631402,-0.5797205265150095,0.07781969888539172,-0.49174563337880584,0.16844214887149275,-0.35638892085518686,0.22692284124977208,-0.5742991561622709,0.24666125652728832,-0.5112757258116855,0.22720044715848123,-0.4319847282024801
3,-0.283425917684571,-0.13230353772587908,-0.5299208140142815,-0.27758344884996317,-0.6999878083350599,-0.42710108443129124,-0.775880174632511,-0.5537839498864089,-0.45784600954839233,-0.4046477248085599,-0.35806658144967124,-0.6569499439839188,-0.25366329613254956,-0.6132347659435743,-0.23204328564622181,-0.5291043567064265,-0.2566753105321774,-0.4075676638619414,-0.2071580780251597,-0.719507004927158,-0.166122654132937,-0.8803111906747109,-0.1588573941699907,-1.0,-0.037606424633446,-0.3916049138067733,0.030191947667091257,-0.6551723236500845,0.0637074329514525,-0.5799810238391766,0.05129886108906722,-0.4914691757892446,0.1881143982067033,-0.3547210771512091,0.21537286673911857,-0.5753171295716261,0.22411982536748895,-0.5123294356393366,0.2069871703295265,-0.43206936748914765
3,-0.29148083507429684,-0.12136409604228686,-0.5474569490929835,-0.2588359980965114,-0.7244199019178688,-0.40571944981102337,-0.7962399713151052,-0.5360946949317804,-0.45048028724106587,-0.40063838843490884,-0.35444659229255576,-0.6530099819230724,-0.24917551664293225,-0.6094245727118653,-0.22226608407072138,-0.5248389465361013,-0.24703432950000886,-0.4087487980215318,-0.22029079274447105,-0.716188481615749,-0.19151540927063526,-0.878643606458398,-0.18699210901466556,-1.0,-0.027753616057508538,-0.3959917739881762,0.016887440065423278,-0.6495785502314375,0.039563890060842294,-0.5736782379371071,0.025965334560962377,-0.48605950939083703,0.1956628046874617,-0.36260797093607,0.20107892606589003,-0.5771554962714719,0.20376002868489484,-0.5111911509529612,0.19233357727559103,-0.4305398844547225
3,-0.2934979097762544,-0.1272001601743712,-0.5408409262539251,-0.2628415659652986,-0.7159729293780435,-0.4113732497549056,-0.7879440061873969,-0.5395454770940933,-0.433312090140091,-0.40995510310330174,-0.3449409132494405,-0.6474169325585094,-0.24695782516344963,-0.5985982696872049,-0.2262487537368881,-0.5119035077266746,-0.2260593901885346,-0.4173313323469892,-0.19801077014687463,-0.7181765948012881,-0.16528129612884632,-0.8787404704687453,-0.15966807383809492,-1.0,-0.00686309775950221,-0.4036933693844998,0.029125862877976107,-0.6548710243437428,0.05101712561343523,-0.5824858377114499,0.038611911955836464,-0.49852125097615846,0.2090870167331974,-0.3657178005788166,0.2120559938126031,-0.5791856933397226,0.21154684162134743,-0.5165757716318505,0.19611105069391474,-0.43730620665460074
3,-0.2975649750662372,-0.13434142010420583,-0.5324584377089352,-0.2727761080378133,-0.6840009760005008,-0.4255888712851854,-0.7438327764405037,-0.5511581407166468,-0.41626501624125833,-0.4300452743732866,-0.3017033456109274,-0.6663110672888222,-0.19373409283723186,-0.6252810219887583,-0.1718732066191455,-0.5469342366799238,-0.2153076368026031,-0.4350721350786091,-0.14909089887559285,-0.7220358233510743,-0.09876346515493607,-0.881360486824754,-0.0835680363046502,-1.0,0.00418532451615337,-0.4159049646639978,0.07898420500505257,-0.6438961034957325,0.10097230839368457,-0.5704559473385795,0.08159556818719946,-0.4910098654100243,0.2276493076095131,-0.3698936593012851,0.2561672235594963,-0.567344955888122,0.25459165696150815,-0.5009157379763951,0.23601393690188868,-0.42680326135796404
3,-0.3035258508864043,-0.13813333200160174,-0.538022525583215,-0.27448104851782873,-0.6821141927646345,-0.4310472101910058,-0.720162250087508,-0.56285998642948,-0.38961928881750985,-0.42926882285398577,-0.29546029196779705,-0.6622146967706342,-0.20387464739432123,-0.6143600177733597,-0.18104844853501348,-0.5289832321414467,-0.18084048839747152,-0.43660565627578724,-0.12846212448782096,-0.7237263706902001,-0.07038112298474272,-0.8826294584368984,-0.040322852966005726,-1.0,0.039640496633516584,-0.4166658233826919,0.10238968847159594,-0.6486014650011085,0.10948998291020652,-0.5728764915776958,0.08381617147445797,-0.48977184152587,0.2562385982251323,-0.36788935833887165,0.279837749912492,-0.5604155580767921,0.2632120575699549,-0.4934332272197348,0.23883954125229065,-0.41762637858859497
3,-0.2866536586797736,-0.132859689355287,-0.5212369111548516,-0.2725548064158658,-0.6802469125736081,-0.42713048943974935,-0.7149681268988101,-0.5603773961694027,-0.3946821903645226,-0.4279686965460459,-0.28899542247147403,-0.6515279994369176,-0.1960697180261997,-0.5999726970502011,-0.18062239385009776,-0.5140823311612102,-0.1834122075037548,-0.4349801202442861,-0.12920632798065274,-0.7222469607462806,-0.07231051853108136,-0.88038891971656,-0.044261129493340816,-1.0,0.04057195460631135,-0.41529488986337065,0.10429532642002044,-0.6496228166233715,0.11855790728507061,-0.5712303514518197,0.09682687744715132,-0.4862242868577546,0.2567227863727612,-0.37061220481140833,0.28503187310118994,-0.5673141787099193,0.274574658397653,-0.49657046796404786,0.24878671848118028,-0.4177403698993163
3,-0.2911760320457972,-0.13646405070703188,-0.5254862070365234,-0.27505048070341337,-0.6793410789935973,-0.42763946630079414,-0.7274736766379082,-0.5571512212315145,-0.4024352651667538,-0.4286699272761392,-0.2948461712514604,-0.6618757081792823,-0.1858994634250051,-0.6231944854907825,-0.15485077701091035,-0.5479205390754098,-0.1912045266657798,-0.43441382469701234,-0.13471404302486667,-0.7280501602191506,-0.07353902778285733,-0.8844149638902022,-0.04103265467374062,-1.0,0.03029191110482363,-0.4148577843697048,0.09133389786708325,-0.653534450285445,0.10486301482724986,-0.575403788175201,0.08381638211566726,-0.48920461794119624,0.2474349818281489,-0.3688610372751234,0.27252632336209187,-0.5722245527714667,0.2603041810730616,-0.5032990969119854,0.2349652699212158,-0.4234284567307178
3,-0.2953885199912021,-0.13870228261272577,-0.529264611251066,-0.27509690019634736,-0.6777246030908911,-0.4317100656494162,-0.7196080499553152,-0.564494271514616,-0.3994148058933143,-0.43034177788182404,-0.30094283544001577,-0.6573106665278685,-0.19899870238501144,-0.6150579348813723,-0.17308237933693263,-0.5341309875459166,-0.18381693408001387,-0.4358057774258627,-0.12917728593236538,-0.7265130282407355,-0.0671068091671961,-0.8847612888282944,-0.0363487550827342,-1.0,0.03983808839317325,-0.4158148064832373,0.0973399301560981,-0.6559807344221003,0.10896122935733307,-0.5820917145781593,0.08755507913652594,-0.49596818068127596,0.2547822467954143,-0.3687028835180943,0.2803919500446847,-0.5702135717270054,0.26540887136931496,-0.5041462806884828,0.2379267432153215,-0.4253450445056894
3,-0.2903328954503574,-0.13971157225447414,-0.5208086440406984,-0.2779200512493196,-0.6684379774751239,-0.4342754386521794,-0.7100861700952849,-0.5661294261408977,-0.38881824340249904,-0.4332638470906274,-0.28518584753431225,-0.6574998870901684,-0.18727326370060013,-0.6133702286200956,-0.16569406649338148,-0.5325259838573502,-0.17717448455349946,-0.43633647089567057,-0.12025491711814763,-0.7288642693633315,-0.058960091114821485,-0.8850710117277916,-0.029477985254826464,-1.0,0.042598816232547174,-0.4132195166439158,0.10661653813125611,-0.6541305100752814,0.12055160069028378,-0.5757241781590309,0.09764474449775593,-0.489451000522036,0.25595509858959925,-0.3624242522668033,0.28991382990471515,-0.5691403102460186,0.27710286843566995,-0.5002431000684439,0.25000329648413483,-0.4211070317424601
3,-0.2916286642353505,-0.1409331825729338,-0.5249598849622857,-0.2836053641850387,-0.6726785009000963,-0.44393928029023577,-0.6994866366452706,-0.5776221452673513,-0.3879723301726783,-0.4400878040825675,-0.2812871061475587,-0.6616069855371071,-0.18459255167736052,-0.6122918235151269,-0.1645721783168515,-0.5269126286270714,-0.17285121696621605,-0.44529528063596824,-0.1137378317019395,-0.7350365123834317,-0.04755672872832707,-0.8880325897070053,-0.014640362338579732,-1.0,0.050173702415464615,-0.4240909442366279,0.11901585000438611,-0.6621843397464987,0.13694977970831762,-0.5821565179380008,0.11481777930370451,-0.49387205490699737,0.2666421268545991,-0.3747145785882105,0.30051336335472945,-0.574126330133313,0.29118669578425893,-0.5038176442030543,0.26156515592923973,-0.4232884966900059
3,-0.29202431787543925,-0.13999212177810855,-0.5443851343947416,-0.281498196758762,-0.7050799284088815,-0.43466826183069585,-0.7207971859627723,-0.567198475015925,-0.41087933566703844,-0.43986434750516734,-0.291854853848957,-0.6574458559497428,-0.20397777515394044,-0.6038265551913022,-0.1986708753772592,-0.5150933998272511,-0.19242151776908892,-0.4464234949412895,-0.12967523217421073,-0.7311382124062589,-0.06185479438789509,-0.8854153140513228,-0.030034207099480906,-1.0,0.034007055479719106,-0.425739928115481,0.10029934397459823,-0.660162855171113,0.12465034771979569,-0.5807190562748131,0.10705369588724824,-0.4917218408891973,0.2532238513609363,-0.3791063018625492,0.27920281403722774,-0.5734058601850531,0.27375065938070453,-0.5055601385123507,0.25057188799914376,-0.42662021897643715
3,-0.2916010149985866,-0.1336209969430269,-0.5367610022676469,-0.27155315668881197,-0.7023633772749416,-0.42367428087877634,-0.7389590346007572,-0.5546559617204382,-0.4149574469582118,-0.43012863551676983,-0.31430728333087077,-0.648527709941706,-0.22261430426200904,-0.5981517340010248,-0.20217237179144934,-0.5123678674774091,-0.20168399374048335,-0.44102183996160454,-0.16647028074701975,-0.7257094262188811,-0.11379705243152256,-0.8833630671637026,-0.08814354672557002,-1.0,0.02275965881412704,-0.42481019421626615,0.07672377792705039,-0.6591831430406554,0.09723606994732553,-0.5830911669637567,0.07779531248124608,-0.4965827477796442,0.23926799579994876,-0.3825957603446276,0.2610409653992429,-0.5757801042930659,0.2546879119396431,-0.5080132396393269,0.23020609967630468,-0.42943996520630695
3,-0.269584767345678,-0.11575262774406506,-0.5111850972580808,-0.25703547049639036,-0.6789380705697279,-0.39965536600433516,-0.765336667486671,-0.5008668271548457,-0.458579434133355,-0.4232767649119747,-0.3313736823207873,-0.6628745886318996,-0.22086815366084145,-0.6288969408256992,-0.20566583153609094,-0.5584270083855285,-0.267899777961947,-0.4311730023525638,-0.20644204918274234,-0.7259807808182412,-0.18161821078249904,-0.8816680931812647,-0.20189062735104382,-1.0,-0.051626832769281844,-0.41667430731792304,0.025604434710542467,-0.6585411540390687,0.07168031615543778,-0.5811500937546307,0.07253773810973886,-0.49534285332881195,0.1725659207812173,-0.37879889229366254,0.22161571096361649,-0.5795198803958163,0.23466333251332905,-0.5101452600771954,0.22294801889353558,-0.4318904778698136
3,-0.2941208676285217,-0.13681820859651841,-0.539141961227813,-0.27675870375845213,-0.7093138196331514,-0.40453950288376916,-0.7919092797721728,-0.4981041765880199,-0.555215271055852,-0.42827651981522985,-0.39704428693454374,-0.6491869995783011,-0.23732320236039578,-0.6419473275088171,-0.18080741242296014,-0.6113377440433584,-0.3725151449177108,-0.43739328886542594,-0.3352947693092087,-0.7157038233029281,-0.3233067269825695,-0.8767769780560641,-0.3506507727190875,-1.0,-0.14861588091601355,-0.42184232047948844,-0.04730030587109101,-0.6678996643886104,0.03834060548874146,-0.5861993827093428,0.0450752444594816,-0.49870018322210286,0.08630432355695015,-0.3850286534643189,0.16861919156102045,-0.5864145173503591,0.20809072022782713,-0.5202457690580915,0.1957408167027601,-0.44235042828191845
3,-0.25907345821409195,-0.13926642421838478,-0.4846237632373466,-0.29253208681697584,-0.6656729769689841,-0.4173093562310285,-0.7575858227344827,-0.5131911574474394,-0.4637301879837818,-0.4282580007967314,-0.3631201414744654,-0.6625000454324791,-0.2540104449239409,-0.6431992310561477,-0.23733376957387858,-0.5925050879233339,-0.2788190029694728,-0.4361486451966143,-0.23691009165192975,-0.7219676974730421,-0.2032846428142485,-0.8803129512602421,-0.20368098667671677,-1.0,-0.06168883072348286,-0.4193140086540472,0.031995344926839975,-0.6552307116152641,0.08112583192866639,-0.5796147449208031,0.0766848755679065,-0.4941853627318848,0.17034171715874877,-0.3833309365557545,0.22700977813855056,-0.5804434333403351,0.24241417726551726,-0.5148643070717145,0.23098191396397702,-0.43638825437717077
3,-0.2714175675070737,-0.12425851139845867,-0.506606763288007,-0.2724769705699663,-0.6416097193514875,-0.43375016596134486,-0.6903913272339118,-0.5676578534242745,-0.36094113960492175,-0.4362886573176777,-0.23338043996721317,-0.6738372197755201,-0.1565694844717908,-0.6232200437270615,-0.16714956755029553,-0.5361419441529233,-0.16200192645808023,-0.4366853633102333,-0.07262268435262209,-0.7320249018743124,-0.01487177785221535,-0.8850228476231333,0.008605000455372703,-1.0,0.05012457144797714,-0.4082563684121686,0.1301127163213295,-0.6439860612485764,0.1453248659737798,-0.563353333204345,0.12775249644577746,-0.47495835120823193,0.26395755926405595,-0.35805017603578226,0.30960867276608817,-0.5531471942024615,0.29877427561008363,-0.48465142780131076,0.2730626978748759,-0.40208080499425225
3,-0.24667079252136973,-0.13879258938361827,-0.47428351690313497,-0.29326850055916154,-0.6228507812040811,-0.4436752879202583,-0.6765940723684135,-0.5640861676140752,-0.3391279694917247,-0.4226554565515503,-0.22664272595297064,-0.6653267477315699,-0.14535608930439395,-0.6176410378586618,-0.1544187558127876,-0.5283352207131661,-0.15503225580913813,-0.41728035094942695,-0.05097543426157381,-0.7153520691604871,0.013160861850326746,-0.8768574577618755,0.032902346704713654,-1.0,0.044186213575598605,-0.39074180086105037,0.16504609701444087,-0.6246251232812827,0.18591278004622955,-0.5469447880010727,0.16611367152280535,-0.4613966337213473,0.2473538250783586,-0.3461247955676889,0.32340592763158654,-0.5329531517982318,0.31744533530636776,-0.4697314518048803,0.2922345959447535,-0.3956441372092548
3,-0.250472201292033,-0.1413055112858343,-0.4627355863016717,-0.29963888115834525,-0.6074267341368461,-0.45353312783699845,-0.6532266092783737,-0.569485135475664,-0.4086239065481676,-0.4400437232097974,-0.2407166929406294,-0.6690797569431101,-0.12228962652627537,-0.6719468357545052,-0.09340847258976027,-0.646168274003596,-0.22081012884491755,-0.4401499877357325,-0.11062451800957367,-0.7302253194835234,-0.05688714820505991,-0.8806236695977965,-0.04739799279608205,-1.0,0.0025272558258069453,-0.4136019109044169,0.13911720370115555,-0.6513128182616104,0.1805934892191213,-0.5705265020374676,0.16213859290430452,-0.493419079176615,0.24129718307428813,-0.3610373377950678,0.33837176941976205,-0.5631315743115309,0.3467733907216262,-0.49174270469526715,0.3195925596385033,-0.41799280238383313
3,-0.25570041733216115,-0.14721184312933722,-0.44244144177288147,-0.301369736323641,-0.5770026256108911,-0.44939504560685944,-0.6670261076809162,-0.5569318844213742,-0.4393874617671051,-0.454747900391102,-0.27694676424855896,-0.6794147472490971,-0.14793196669630998,-0.773892556035704,-0.07217364130239434,-0.8449426047199273,-0.275232864918261,-0.45384221101272954,-0.15666553759901014,-0.7257151696132291,-0.08670901304686307,-0.8805547721936557,-0.05994672661297041,-1.0,-0.06258840663181357,-0.427751896079536,0.10430682223273763,-0.6573205115262748,0.1770386542866724,-0.5740260061677538,0.17140980800352507,-0.4913107616557195,0.1681448149787951,-0.3797719819852091,0.3069495171438563,-0.5643317561164644,0.3329738923190838,-0.4973559419176048,0.3004706985799543,-0.42585923583679874
3,-0.2854754216520721,-0.14416236561880164,-0.46897583955805966,-0.2982525134729061,-0.5640206928197851,-0.46320696323025173,-0.65107333284376,-0.5777077707111603,-0.43377877428110195,-0.47952091907233874,-0.25014676586610113,-0.7030613823170908,-0.11451897513915696,-0.7522814667825526,-0.05921063522983556,-0.785676434065881,-0.25624237783200815,-0.4943691645113825,-0.1008123379261251,-0.7752840537094176,0.006955195129623019,-0.9052034550164441,0.050895388516733,-1.0,-0.047924414411622755,-0.4735792774005237,0.15136177074980697,-0.6928868738727417,0.20828358009383677,-0.5988448614305345,0.17532949626728664,-0.5111890225951116,0.1780449300936033,-0.4200982042081575,0.3291265404048658,-0.581817603933324,0.34892666715623993,-0.5002569057706543,0.30068601103747233,-0.4223180809812687
3,-0.28727990510115714,-0.1397960213494194,-0.4691871445812795,-0.2891527129391207,-0.5688593372576094,-0.4527721950052047,-0.6575506732618378,-0.5696204019019553,-0.40685812864027104,-0.4751670266233373,-0.2411523012797226,-0.6763540185870283,-0.09539425545212102,-0.6896219301559108,-0.024833040361276728,-0.6853314292634681,-0.22370224282878437,-0.49447219010325805,-0.10827584366483078,-0.7501153399211652,-0.021221392182552867,-0.8933970778630973,0.021708196388265738,-1.0,-0.020832293153406595,-0.4751441028140057,0.15777492170673296,-0.6715185365670803,0.20053492508122012,-0.5859451097315175,0.1710292530159479,-0.5005178762460316,0.1914513565954868,-0.42153180065801427,0.3355212980068144,-0.5772780355304628,0.3424493267381622,-0.5064927725121899,0.2918040421535426,-0.4312924414866162
3,-0.26751464048027085,-0.13877149986719306,-0.44002943866769,-0.28638883312533303,-0.5481538801215396,-0.44397512162749436,-0.6488728144417693,-0.5522750094962943,-0.3553634098388233,-0.47542687715874643,-0.18663820928789965,-0.6538257414982376,-0.09053315529948587,-0.6010704334371488,-0.08230462712773227,-0.5262983463091286,-0.17188775456562194,-0.487856362604024,-0.06295164698831916,-0.7392026211292421,0.005411668226215134,-0.887608398380023,0.03292630870648597,-1.0,0.026798860303008,-0.4638245665422188,0.1798181110889153,-0.6523318895298098,0.2019198216857843,-0.5634068309467054,0.16374543963496052,-0.4801527631049042,0.22723202927044672,-0.4059201567071347,0.35112718555823075,-0.5676714941697785,0.3432493980843838,-0.4944327861812431,0.2945006465993082,-0.4211518724404618
3,-0.25009610907945856,-0.13986482910016929,-0.43527850382794253,-0.28013230023693025,-0.5764871793385763,-0.4236322848707671,-0.664922600798623,-0.5346959986719195,-0.3477201380879799,-0.46425861661936224,-0.20493469412198803,-0.6798354800753588,-0.09598969169752783,-0.6367442492567876,-0.06397252149655842,-0.5718712913522356,-0.17641222391580266,-0.47646621813194767,-0.06855523422603696,-0.7473601590699662,0.00436982387407489,-0.8901086238584554,0.03793439855034667,-1.0,0.014549465749428657,-0.4502688176705188,0.15987605309471237,-0.6563228917190532,0.19777142846103768,-0.5673950551756255,0.17495213864435005,-0.48130319493403617,0.20751524705345983,-0.39465246421574396,0.3254541274744466,-0.5526642117342127,0.335077399201377,-0.48016700071017343,0.29782919050075246,-0.40736496385760484
3,-0.2470117570274362,-0.13515409930715164,-0.44746077238854487,-0.2735619380846813,-0.6078240188279568,-0.41508705368736887,-0.6989529578427668,-0.5280325918729418,-0.32839966329250797,-0.45029935658263354,-0.22513153311767437,-0.6688565672113912,-0.13687368462379926,-0.6249252092571879,-0.12427921076167284,-0.5488773276928773,-0.14880756633746317,-0.46277246963606,-0.07389843377707789,-0.7327272940912877,-0.0084580288059959,-0.8846136231112709,0.02484712550566456,-1.0,0.042191811610933556,-0.43999095233968677,0.13079220270741926,-0.6498516736502515,0.15520313568757232,-0.5687626857183831,0.14020546072700435,-0.4830403770534991,0.23111540299903072,-0.3905057516601509,0.30104704215723316,-0.5591399328288666,0.29509270802079174,-0.49033031304023417,0.2629192770081875,-0.41785315951748836
3,-0.26389301183650854,-0.12148980844037126,-0.47682397766126644,-0.2595526616366653,-0.6463362539317405,-0.40387559093628744,-0.760361297778642,-0.5073733845818035,-0.3526669983412821,-0.4357345657161743,-0.25871550902916907,-0.6744093853917718,-0.15745028414722906,-0.6408851072680728,-0.12457691661900137,-0.575886012280982,-0.16782356289560904,-0.45088519150159384,-0.11919289292322904,-0.7359872729118991,-0.06717238426124651,-0.8892217107854656,-0.03941756282596426,-1.0,0.028903270649589217,-0.4324592745848962,0.07843518536715036,-0.658027093081954,0.08756416714331963,-0.5819733765033445,0.07332181091581844,-0.49476050917637987,0.21817707907750325,-0.3868525932615969,0.239638702221358,-0.5726007723086345,0.22632000118602982,-0.5069507578131731,0.20498973773915827,-0.43022900971955347
3,-0.27011368817981074,-0.11749997948219629,-0.493541958059872,-0.2605761070996525,-0.6497697033040787,-0.4085503761323776,-0.7596764745563566,-0.5186157540621148,-0.3352819319988592,-0.4364494679323142,-0.25227367820626456,-0.6808919499628218,-0.1910593306452577,-0.6339015178250471,-0.18865850680301735,-0.5522083558345248,-0.15082461074991163,-0.4448538229592582,-0.09831833031906809,-0.7362435348400515,-0.04862718576925244,-0.8892005114678109,-0.016243901022800825,-1.0,0.04747817859820442,-0.42356914581921024,0.07942665771779987,-0.6495731804401315,0.07864482733298153,-0.5768398314585532,0.06658332607518756,-0.49537554967196135,0.2403235254436435,-0.3766190270621624,0.23362280526480278,-0.5656878634728927,0.21664113507153115,-0.5002060644062065,0.20214943582859846,-0.42125959617679454
3,-0.25706939903760373,-0.11587772154477553,-0.4863858396536911,-0.2558750047491247,-0.6482281724627298,-0.40342321519661967,-0.7574382581341151,-0.5174870180165166,-0.33053206294829246,-0.43192823550707055,-0.2552333385488294,-0.6837480638880243,-0.18871963689167415,-0.6421361836290477,-0.18749330906755166,-0.5638846990872265,-0.14939136533451916,-0.437752818873025,-0.08983383155045718,-0.7362667658918224,-0.040596117474931304,-0.8896955285928915,-0.014302811701377165,-1.0,0.04697823765643057,-0.4143970679150845,0.08787596177864886,-0.6435506820335722,0.09155151400360692,-0.5677667011325271,0.07858688879189896,-0.4835067918903584,0.23634981155589227,-0.3694083542058874,0.2425617418658849,-0.559838214358074,0.23332859821190835,-0.4905367475583902,0.22231395090296707,-0.40912387686080914
3,-0.2627871163617509,-0.11932151109040587,-0.4878472259064887,-0.26021223428133033,-0.6397887341379064,-0.40945543562795433,-0.7301712777177685,-0.5268082535173885,-0.3331129847227321,-0.4249517921381957,-0.24724139809248133,-0.6646045455926486,-0.17260228525913776,-0.6097633924866366,-0.1660554910661548,-0.5153817309006311,-0.13757463734438544,-0.4338691779167022,-0.07701838266241956,-0.7232494538678285,-0.025886186936263014,-0.8826249540807046,-0.0007508829860455312,-1.0,0.06560552717786129,-0.41507518137875077,0.10582144759487547,-0.6353900749610714,0.10139643721408619,-0.5670252043499071,0.08002014615868354,-0.4855000247928025,0.26290878557851943,-0.3746634393496368,0.26982872228223154,-0.560720598531135,0.25183936267966545,-0.49494733206427505,0.2344473847838497,-0.4173861073235045
