class_label,1_thumb_cmc_x,1_thumb_cmc_y,2_thumb_mcp_x,2_thumb_mcp_y,3_thumb_ip_x,3_thumb_ip_y,4_thumb_tip_x,4_thumb_tip_y,5_index_finger_mcp_x,5_index_finger_mcp_y,6_index_finger_pip_x,6_index_finger_dip_y,7_index_finger_dip_x,7_index_finger_dip_y,8_index_finger_tip_x,8_index_finger_tip_y,9_middle_finger_mcp_x,9_middle_finger_mcp_y,10_middle_finger_pip_x,10_middle_finger_pip_y,11_middle_finger_dip_x,11_middle_finger_dip_y,12_middle_finger_tip_x,12_middle_finger_tip_y,13_ring_finger_mcp_x,13_ring_finger_mcp_y,14_ring_finger_pip_x,14_ring_finger_pip_y,15_ring_finger_dip_x,15_ring_finger_dip_y,16_ring_finger_tip_x,16_ring_finger_tip_y,17_pinky_mcp_x,17_pinky_mcp_y,18_pinky_pip_x,18_pinky_pip_y,19_pinky_dip_x,19_pinky_dip_y,20_pinky_tip_x,20_pinky_tip_y
3,0.2565414411669799,-0.1064650008933926,0.4915208611705786,-0.2462657613125147,0.667279176845222,-0.386578006074078,0.8029585458730881,-0.4784908124392496,0.3916715344672209,-0.4205022515850745,0.3447196165663242,-0.6844674790815304,0.2897023385352121,-0.6300041303135628,0.2673117832828898,-0.5345498683594297,0.2140289573715905,-0.4392791207875544,0.1710641907311317,-0.7470338557996062,0.1444774724451184,-0.8980604885723238,0.12001843691199,-1.0,0.0263434472141968,-0.4259144379072268,-0.0501656805222739,-0.6166120442721007,-0.0493847788791424,-0.537862922940203,-0.0340086647475949,-0.449329137136454,-0.1670871068961488,-0.3917790268604297,-0.1970414541269119,-0.5129208384672929,-0.176120893251106,-0.4330724907849121,-0.1619560256358725,-0.3594704518905267
4,-0.3157892063621057,-0.0888864851997119,-0.5912531628103448,-0.2202898452881116,-0.7985261240304171,-0.3315085761191898,-0.9006265941029724,-0.4391654603171994,-0.3904344933196874,-0.4630309628514322,-0.6078968041330493,-0.5725454552259117,-0.7563584233395722,-0.5600348156602372,-0.8577649586432655,-0.5241247267138718,-0.2496236160456172,-0.5289434712234743,-0.4137314643864804,-0.7376104601377789,-0.5552976491293119,-0.8678782972380021,-0.6764634426106,-0.9714223045510226,-0.0818771073057215,-0.5439617424003653,-0.1619428734444137,-0.7677074697878163,-0.2655699365194653,-0.8984932415688299,-0.3771191570015246,-1.0,0.0993734058970276,-0.5135821361995028,0.0726876036457923,-0.6904009854995168,0.0137704466324164,-0.8040901429427804,-0.072311537136409,-0.8967269213978718
0,-0.1371200230487946,-0.2617647143232965,-0.3479800407926572,-0.5153726034168002,-0.4792689554192247,-0.7230526391313706,-0.4999665044222956,-0.8937659898436691,-0.7280645136018427,-0.4652456094197179,-1.0,-0.3706191535327928,-0.9087209533784728,-0.2952569456070281,-0.780836276653966,-0.2801820805331675,-0.7946396523366883,-0.30834633566913,-0.9570274921149492,-0.2050099251428981,-0.8407407590977267,-0.1534184424301851,-0.7029890366336097,-0.1526685640032206,-0.8074360822037436,-0.1325756742320968,-0.900975560699183,-0.0534999162939755,-0.798815807418495,-0.0189086966573394,-0.6644708809912516,-0.0236944490947791,-0.7953351452389034,0.0407565749089198,-0.8530709688951592,0.092189000231188,-0.7392560336407519,0.1062340101563309,-0.6267722877895269,0.0934698777892043
6,-0.3095683720846698,-0.1102936560190469,-0.47116419102275,-0.2980259673568866,-0.3951489651823395,-0.4609614328971367,-0.2784749706511253,-0.5673425192730879,-0.3643270343631372,-0.5112706715840072,-0.4096094380592821,-0.7361487508914155,-0.4369533674962638,-0.8805194316511672,-0.4444319339241906,-1.0,-0.1168646456496834,-0.4978030531082432,-0.1093670831864018,-0.6321623124807833,-0.1550839780184786,-0.4642463896665019,-0.183788714351781,-0.3289924952068808,0.110058193490853,-0.4626378172674633,0.1368053020352352,-0.5720531372192343,0.0327270604740512,-0.4165669273973242,-0.0414079032487019,-0.3027450366466356,0.3274809426592584,-0.4138983150435525,0.4374724773351394,-0.5748346353768414,0.4860688257445323,-0.6708145324475252,0.52883580897725,-0.7816313668800698
0,0.1614842780210855,-0.2711641964253797,0.3886995520417445,-0.5318419218972901,0.508432488360062,-0.7619147779792151,0.5196787021716037,-0.9576899834148704,0.6050445654620631,-0.5676750116273073,1.0,-0.4459275713782846,0.8851089092749606,-0.3557432678001147,0.746383753977061,-0.3722063914096832,0.5921987075950184,-0.415558923385799,0.9772808947054572,-0.2626601004657142,0.8441218478047676,-0.201318052573208,0.706763340349547,-0.2285827765324847,0.575187351333278,-0.2408681739476572,0.9091025170172798,-0.1125540929723443,0.7772782619798886,-0.0688709766894086,0.6514260816223908,-0.0989288930244386,0.5529958442426899,-0.0621041131988014,0.8372596486101184,0.0058629396961325,0.713841949585938,0.0423100165851294,0.5937193698834624,0.0276014651003931
5,-0.1768093917963687,-0.1810581800009539,-0.4134361953197237,-0.3514091320164503,-0.5600443793213301,-0.4981713032857867,-0.6180022925771782,-0.6326775856166327,-0.5948706141579523,-0.2478307722353975,-0.889949138811336,-0.1466664120467685,-0.7856397398583314,-0.1322719004709268,-0.6620718338122826,-0.1615714549691333,-0.5637572420042997,-0.1064547343479567,-0.8220684477011454,-0.030804025983407,-0.7208139098828233,-0.0208943302514177,-0.6205422848807275,-0.0379621662507413,-0.5176791397969069,0.0398887901468003,-0.7787990183549307,0.1002783567459097,-0.6850370693289898,0.106770241613065,-0.573275976645648,0.0883322553501775,-0.4636907057383542,0.1752152068597552,-0.7210157270140103,0.2623610810902566,-0.867373019809977,0.3264841503264808,-1.0,0.3673224143833673
6,-0.3474232338468022,-0.1588488430259272,-0.5034221159801396,-0.3438349084701787,-0.4158306815106524,-0.5068005346259961,-0.2599133309528733,-0.6065451526457323,-0.572423860068241,-0.4719226776928671,-0.6075575841310085,-0.733999559425344,-0.638124557654366,-0.8827898997241607,-0.6568601207944319,-1.0,-0.3178808077126905,-0.4943038120183761,-0.1641461458403425,-0.6828224772226685,-0.0729221358718795,-0.6072962247640786,-0.0789932913265629,-0.5303453796842703,-0.0395943853231376,-0.4809732276691359,0.066555796821349,-0.6824288991366309,0.1276033007518095,-0.6060258623725091,0.1106295072595027,-0.5240548233176319,0.2390829957058399,-0.4565072207392517,0.286462664186666,-0.6883389724367299,0.3298335331511806,-0.8096443945605035,0.3431398792055681,-0.9152559450661022
4,0.3282932800451972,-0.0631822663598824,0.572752743746142,-0.1799809555501696,0.7413628231552296,-0.2543517482446146,0.8821150647095134,-0.3333158624367398,0.4121283518690953,-0.5124207521889333,0.6445879411180047,-0.6295534403654396,0.7845998681746372,-0.5112872838020517,0.8528937759596572,-0.3867002975563375,0.2733815298019481,-0.5477199072893388,0.4377468325294776,-0.7668405665776589,0.5942289785626851,-0.8930225342907384,0.7365614504974838,-1.0,0.1077394042749081,-0.5159101533932996,0.1482930707985896,-0.7284607589005717,0.23621891380086,-0.8714974516528113,0.354875132086921,-0.9906832046877349,-0.0707040102112344,-0.4312192493166124,-0.1178849352904866,-0.5747699557798709,-0.0629271507935677,-0.6729804317750349,0.0490038815245707,-0.7504776941793422
5,0.1416343762028138,-0.2126489013283705,0.3179079944390507,-0.414505738199385,0.4502433633402462,-0.5724162960466382,0.5088293713484727,-0.7093875916170268,0.6043575609952261,-0.3063881460206277,0.808327851853554,-0.2281128052577976,0.733773144291697,-0.1681442133208287,0.626048781818913,-0.160396630593798,0.620741321070138,-0.1506905133484267,0.7801640566205743,-0.0663416445027341,0.6960259750331761,-0.020610137037824,0.6050340091112247,-0.0245903152773605,0.6026183281534546,0.0091074590486238,0.7883234427331376,0.0702731719945585,0.7147913064209431,0.1059509731370695,0.6164909002648344,0.1012681921313765,0.5703610164817804,0.1616627223414882,0.7709386543421937,0.2190833046362306,0.894338732471233,0.2660629284721662,1.0,0.2906124083829732
6,-0.3207829760918352,-0.1002707106477204,-0.5313345041417146,-0.3007027569897049,-0.5730760775825625,-0.4772498187331646,-0.5436439357520914,-0.6221334424842413,-0.3995741124120988,-0.521670638255555,-0.514221215144495,-0.7463765918657572,-0.5691104674617534,-0.8808454974142982,-0.6105020062373326,-1.0,-0.1876224457011443,-0.5194256256808725,-0.3407690133563952,-0.6314458184970002,-0.3849352230534908,-0.4504412691252455,-0.3927565290282371,-0.3094545099868421,0.0273833882099434,-0.4974466065771467,-0.0895482402846658,-0.5945113784704111,-0.1703704956287941,-0.4220349439228045,-0.2056701267516831,-0.2962127318403397,0.2412862143352361,-0.4621542420563957,0.3387219507245886,-0.6491899952163733,0.3723566826666409,-0.7655536415787358,0.3894979937626673,-0.882622916787123
4,0.3293583174451859,-0.028281448817722,0.6130945288029416,-0.1139431807945857,0.8050434938036225,-0.1792089541265514,0.9354878796132372,-0.25484292645088,0.6055763141767669,-0.4438269445396171,0.8600903922102683,-0.5475212757655727,0.9365564993871714,-0.4440946905986592,0.9357300320032684,-0.3336588477242074,0.4288144321122157,-0.5315858701419574,0.6210451280130737,-0.7284901447551986,0.7846235360207,-0.8385511581973601,0.937977495574016,-0.9304690274323822,0.2186355202233419,-0.5500659921041251,0.2708702165327523,-0.7671581540150885,0.3553907633119978,-0.8952264820869383,0.4748153002859867,-1.0,-0.0031513856734304,-0.5026981172214521,-0.0620225044259839,-0.6643262089152213,-0.031675149802533,-0.7711891695138828,0.0471507728448862,-0.8599798731419473
2,0.3288240049014813,-0.1065141735020258,0.4341395635004402,-0.3004681920416528,0.2851225627744855,-0.4600617516168783,0.1391104223408691,-0.5654864878037652,0.3734187316902387,-0.5094522702797847,0.4632240883090404,-0.7052588878328236,0.5181540156620861,-0.8348105105531559,0.5495612093066361,-0.947031981997263,0.0899913503271944,-0.5168027312871969,0.0121636023827789,-0.7390250470410143,-0.0509249486425677,-0.8817795523340282,-0.1288157671178569,-1.0,-0.1527349441632728,-0.4608318159468807,-0.2830811370200847,-0.6129244034716197,-0.2144603994295335,-0.4825983391426274,-0.1728969195837859,-0.3727552452214638,-0.3631729883074959,-0.3686631631040529,-0.4504387906933639,-0.4568569102119975,-0.3849895997981743,-0.3700539592190834,-0.3418493566805851,-0.2898630559954113
1,-0.0694823242308865,0.208674412184589,-0.2197780501858526,0.41652157587159,-0.2656712160070499,0.5966619434843494,-0.2684703031261651,0.7556652742439163,-0.8359955259798217,0.2421666237879588,-0.7349702296889652,0.2418204101918643,-0.8357311520601959,0.2208415260894884,-1.0,0.2109613635961492,-0.8700150263809018,0.0556802596085234,-0.6249553727785248,0.0844621812145536,-0.6582501045067845,0.084211955377123,-0.8165891810057507,0.0711424312712772,-0.7870270361875925,-0.1041777223529809,-0.5944684841432138,-0.0819680653581118,-0.6258504592649501,-0.0694099540088668,-0.8010911073199941,-0.05795202209253,-0.6497421224480573,-0.2443347257560836,-0.5599866118335574,-0.2397545594576832,-0.534272011388415,-0.2078330708676213,-0.6152670289568528,-0.1730352378421638
0,-0.1446014480476206,-0.2716565910858303,-0.3594478894875357,-0.5259101439659889,-0.5284154811449718,-0.7206847137808078,-0.6132691588623275,-0.8827047617604514,-0.6937583329776071,-0.4874525601680207,-0.9893648871995928,-0.3581768871893919,-0.8866493541699397,-0.2921161263229442,-0.7446242438618162,-0.3074260755779501,-0.7297685315373635,-0.3118482011962982,-1.0,-0.1994342666436491,-0.8813027529099502,-0.1489732486158365,-0.7340598362251305,-0.1679168468293443,-0.7300751161684373,-0.1196030342010545,-0.9472152213841754,-0.0366964992610398,-0.8256724581823698,-0.0073331846934871,-0.686389886755852,-0.0286032490433564,-0.6980207394967993,0.0681711670807476,-0.826935469509425,0.1074179039941727,-0.7015708134951807,0.1172952382395486,-0.5888309898678914,0.0994056931586526
2,0.3943379326507039,-0.1029729635356464,0.5671107726868351,-0.3429284116110767,0.3959806724008345,-0.5230925983459561,0.1089319992203432,-0.5441937005942346,0.5607665815465568,-0.4666436266842391,0.7136953377589723,-0.6383479616330573,0.7532917364729937,-0.7409047729472406,0.7708105017030342,-0.8266887158104717,0.2791626122747395,-0.5032553525430679,0.2779051503607429,-0.7315986494750196,0.2747872818876187,-0.8863279490804451,0.2490343405416187,-1.0,0.0192798186463854,-0.482146371337068,-0.0453801167816559,-0.6814528439903698,-0.0262876281067765,-0.5769415139596329,-0.0327190376548411,-0.4620509106015852,-0.2291894982969657,-0.433892231974422,-0.22373417649517,-0.5549164248513071,-0.184303871966411,-0.4788166163636999,-0.1806323562090784,-0.3823296466376996
0,0.0163860122319505,-0.3239679892342537,-0.1301438736609005,-0.6118213081987703,-0.3426198990903438,-0.80221871351392,-0.4709832263278173,-0.9655529422523016,-0.728584247493657,-0.6143980143881501,-0.8663284863813944,-0.5236907311888912,-0.743313357804231,-0.4312187450541924,-0.5964108985577213,-0.4023246098020251,-0.8772652853465851,-0.433246213032878,-0.9438004581077996,-0.3403479040218927,-0.7923812028871812,-0.2745047983197149,-0.6408491261580603,-0.2578948582793955,-0.9483762885921712,-0.2364383002770816,-0.9836139877680494,-0.16342616827956,-0.8524507848966109,-0.1225920289758436,-0.7024932897440002,-0.1161463827082538,-0.965188005237017,-0.039715906112159,-0.969045582513191,0.007606638754584,-0.8366439668042389,0.0344470577476985,-0.7028199473674545,0.0338901990685106
1,-0.0233195605723972,0.2094748970878613,0.023415649602184,0.4041958510033037,0.0852808476959537,0.5645481188951945,0.2280273362287183,0.7213440492639571,0.5393183840319103,0.1881169827738706,-0.172450468305657,0.2235788084662864,-0.1112681624770138,0.2373134314086412,0.1249773530626361,0.2317645427641172,0.5117533020518309,-0.0099517591879861,-0.4207753284447734,0.0713744089424791,-0.2187631801507937,0.1035703938152314,0.0752743855253245,0.0985959963472764,0.3677525216035278,-0.1672708322376756,-0.4606816159680896,-0.0648347907572707,-0.2982537469220336,-0.0264435190453195,-0.0353746995384059,-0.0385706567730769,0.1836378719874072,-0.2786559507360429,-0.4068988989370793,-0.1878107085996777,-0.3096487322482852,-0.1618183295961445,-0.0856615362948803,-0.1769979776151157
5,0.1800460622228321,-0.1974138571622147,0.3912310617270732,-0.3543100923606831,0.5553936118354804,-0.4784122019841738,0.641405331349795,-0.6001659549109686,0.6930637862634444,-0.1885615322635871,0.8738321861761305,-0.0923626865171469,0.7717510920833524,-0.078325545545808,0.6631109003245619,-0.1004489816138277,0.6811995028084836,-0.0301478076904583,0.8181940879148305,0.0459033250720133,0.7156677533148929,0.0528103422401144,0.620761779740539,0.0317712954827918,0.6243930723442308,0.1166365062921535,0.8083301822168453,0.1770443124381676,0.7133559711049844,0.1775069172163285,0.6035187949175476,0.1486301798986203,0.5498215079440181,0.2490296227330544,0.771647416266698,0.3124387139732869,0.8946936455018456,0.3641852473514966,1.0,0.3998340450890313
6,-0.3296696902562387,-0.0837068660195062,-0.5485271914057601,-0.2681605012087183,-0.5363461104376541,-0.435056724921263,-0.3982908498098064,-0.5333743150842887,-0.4436400117042177,-0.4964140438980775,-0.5700194791623124,-0.7184552651500246,-0.6449067424654099,-0.8722862019924282,-0.6893483258788613,-1.0,-0.1983149270576432,-0.4920300332550935,-0.2428611796179409,-0.5673625101396511,-0.2354677925009405,-0.3804731371710194,-0.2179462442001421,-0.2395325160679353,0.0392686535969569,-0.4652958408494753,0.0052006855327509,-0.5003721574596307,-0.0351220164695063,-0.3197391131777592,-0.0471001128620992,-0.197137878520527,0.2630007942147724,-0.4317991306029374,0.3098587969736237,-0.6098265437341082,0.3106516741211386,-0.7073607837014074,0.3046982401872675,-0.8121601339174449
4,0.2820298327208718,-0.0399153807352546,0.5328679138677193,-0.1573365843572749,0.7054311029327436,-0.242149622092077,0.8497155342448989,-0.3333510972627415,0.4508229848769819,-0.5080918352427027,0.6677003214552805,-0.5911373057864258,0.7804258540476507,-0.5195018432044285,0.8439899441254808,-0.4205255008795674,0.3076956899783119,-0.5985796051989175,0.4205381087378456,-0.8243780924204405,0.5607359211710895,-0.9192708671501492,0.7049067640449356,-0.9430555318984238,0.1387112695486618,-0.6060409614850465,0.1244929283868866,-0.8390368757250677,0.2146960721484447,-0.9504807981760716,0.349610190128725,-1.0,-0.0385859924936363,-0.5391054636056718,-0.1502844657551011,-0.7114597919360418,-0.1355494804061776,-0.8186254462554845,-0.0545543284340074,-0.8819387046621376
0,-0.0273595755941965,-0.3156643229564387,-0.1271330826807184,-0.5861717652302445,-0.143428018096108,-0.8200997022903822,-0.0537367557557087,-1.0,-0.7479123239517542,-0.611839495324901,-0.9425525061888512,-0.5538197512555781,-0.8243014581917681,-0.4681981211875933,-0.681014762343658,-0.4419320253593478,-0.9042205614952442,-0.440741026897193,-0.9885645604277812,-0.3592426273722058,-0.8390078903778415,-0.2992467298039399,-0.686191890229659,-0.2888773236252671,-0.9712611604271636,-0.2477315465734328,-1.0,-0.1936606430338422,-0.8748920788536982,-0.1561827892656014,-0.721194872746519,-0.1528259148359437,-0.983923908259908,-0.0692936317846864,-0.9985185175021772,-0.035989139021972,-0.8661407329479444,-0.0138666725685509,-0.727974567483603,-0.0165183873803493
6,0.2205542520434276,-0.0859308763609709,0.3344483779646692,-0.2763899335199953,0.2152789680124034,-0.456380564268789,0.0883200059889322,-0.5871730570446201,0.3860305199141849,-0.5445495561301292,0.4977413451063134,-0.7492098548531594,0.5609787570207426,-0.8831238010665126,0.608954734310081,-1.0,0.193180004846307,-0.5762361680740745,0.1165650124211243,-0.730037126136362,0.0200579980811776,-0.6504076347276421,-0.0421200229313065,-0.5925026426774709,0.0020749483356087,-0.5749196670704844,-0.0899310090759904,-0.7299892804368291,-0.0868203103606558,-0.5314024084887202,-0.074001729698209,-0.3731179894088759,-0.1767995855028437,-0.5385199347512247,-0.2695251013094879,-0.7087874687647325,-0.3360638136496435,-0.8159909684331086,-0.3910452656899191,-0.9304183181407288
3,0.2697131134072624,-0.146920970356047,0.4598847779809154,-0.3293644811677281,0.5873723441875123,-0.493537311553107,0.6865653237954451,-0.6181709811302433,0.1711633457921717,-0.4835688701815082,0.1856850502646297,-0.749977071890336,0.2086423817157019,-0.6665167684009164,0.2002929844671325,-0.5631752669349747,-0.0362588992873267,-0.4706617861676435,-0.0373046103132442,-0.7657202343993824,-0.0310566063067918,-0.9032124963561512,-0.0439834820913209,-1.0,-0.1926978866975052,-0.425100361250273,-0.1474741851501169,-0.6307588388870413,-0.0890029848968768,-0.5815198629981112,-0.0643633310741331,-0.5015747689221705,-0.3134346762045549,-0.3776984865835368,-0.2428740397111781,-0.5452353465815537,-0.1825303622744088,-0.5025589878716966,-0.1724883905852864,-0.4314093585009462
5,0.1493641967389022,-0.2104387913101959,0.3183510374629685,-0.4124350923565384,0.4487337149222049,-0.5673921203684877,0.5121503883925447,-0.6981427029732393,0.6302627627189811,-0.2860624521012872,0.8243660920478667,-0.2072329011370567,0.7433438207096037,-0.1517327603734926,0.6265734709230446,-0.1454126718488512,0.6401435186265133,-0.1325582213741652,0.7899148423102942,-0.0458218637095891,0.7045843879026803,-0.0044598589236279,0.6064718969418461,-0.0122241425152884,0.6141755989176327,0.0234429985767239,0.7902031479623971,0.0869952062186214,0.7145617316709044,0.1196099285233902,0.6118159392568057,0.109083355490561,0.5726548467424013,0.1720377089947917,0.7751766282161935,0.2210531460656583,0.8984376822412465,0.2726074104196318,1.0,0.3018572970267607
2,-0.2890267530410942,-0.0971532801830971,-0.4980777295931791,-0.2167451669816285,-0.5358663363417958,-0.3149673941121398,-0.3830670900090688,-0.3312368476821175,-0.4652578992598313,-0.5180592110873545,-0.6481163685922926,-0.724909267262941,-0.779574849575411,-0.8306626105320746,-0.8796754640859699,-0.9213078478990044,-0.2109010023260835,-0.5361957604014034,-0.2104397278251655,-0.7457034808606022,-0.2231201128177818,-0.8761300382652686,-0.2167052118034882,-1.0,-0.0067154950042088,-0.4776117432820461,-0.220594454533663,-0.3681154520208606,-0.3184182631615905,-0.2348958312572032,-0.3351804259107092,-0.1815807463037588,0.1203245359140301,-0.3673553352038707,-0.1122927982572588,-0.2246435335081018,-0.2250949167761189,-0.1309397930890403,-0.248923678165208,-0.1102922182583431
0,0.1071040226040268,-0.2921146312917799,0.273021505133491,-0.5694297851510939,0.3803747452335206,-0.7996705791559898,0.4049513286018353,-0.9849167943091371,0.5806840864504341,-0.5865309508054675,0.983717219137723,-0.5299483459488433,0.8679983707406199,-0.4317871799800777,0.7096091257216599,-0.4252396481656809,0.6308573315503898,-0.420785572703551,1.0,-0.3448276056528256,0.8694503741767061,-0.2693904297506807,0.7255861478685284,-0.2772519229902999,0.6606906907140783,-0.2344022592805398,0.9878694941429994,-0.1823877146298537,0.8500794770170846,-0.1207321894960767,0.7067308194037627,-0.1240334470854552,0.6753535578523371,-0.0449273299676465,0.9495960729553068,-0.0254744976229916,0.8173263791267886,0.0136929724704638,0.6848967188180237,0.0150832056908628
4,0.2781349058708312,-0.1084255658058006,0.4998512159815698,-0.2776122519120058,0.6681056089104715,-0.3995172021739243,0.7573604385005155,-0.5210776303618332,0.2938908103921551,-0.5664689972656687,0.4786056942285102,-0.7036540684871863,0.6297387139816314,-0.6832342985232076,0.7415748911862475,-0.6242236371825699,0.1705395482362348,-0.6190277907246854,0.2595393737997994,-0.83024433552181,0.3994917401117533,-0.9212113369440892,0.5543665924203378,-0.9510674431142528,0.0239471963048358,-0.6120316246583754,0.0354056559209008,-0.8285556604092942,0.1423902960136904,-0.9410587099966264,0.2960866572848494,-1.0,-0.1190557174296962,-0.5480185561656861,-0.2426395614994844,-0.7005306073510605,-0.213275334802045,-0.813596131747509,-0.1095316400711275,-0.8965501600626877
3,-0.273265430897007,-0.1640993306610673,-0.400890553635681,-0.3517772737671236,-0.4369275239620303,-0.533373396714301,-0.4254453593114284,-0.6603108276775507,-0.2971645303970016,-0.4943215466705233,-0.1399543786889364,-0.7334960331338767,-0.0523815427432276,-0.6904813492909426,-0.0546819353655668,-0.6160742151954642,-0.0682401100794436,-0.4898691887151913,0.0919926066889572,-0.7731903668312841,0.2121296686067587,-0.9063416093650998,0.2850214742594079,-1.0,0.1809287080985605,-0.4499253885614791,0.3680331218826262,-0.6614371902334958,0.3716491693838483,-0.5739716430833947,0.3238924528737702,-0.4876796366822144,0.4245817692941895,-0.379889697116001,0.5630724760379697,-0.5475951352965734,0.5502265745315424,-0.4777042042893714,0.4944066990450071,-0.4015357509894651
6,-0.2738094051864674,-0.1201326814608366,-0.4108848602773527,-0.3186139837717729,-0.3628461889884417,-0.4880883628601022,-0.2940370087544247,-0.6027431798502502,-0.3041480929920216,-0.5150184362074488,-0.3563584999264753,-0.7403425214309708,-0.3862853284803993,-0.882121087420591,-0.3998446771268046,-1.0,-0.0883755141824216,-0.5065547712406075,-0.1256188834447376,-0.6328074279483709,-0.1939645710458719,-0.4673937102565481,-0.2277485037642546,-0.3347716770596841,0.1166851006896226,-0.4768444585771815,0.1224912895089725,-0.597941134292437,0.0155340990171238,-0.4444497702001367,-0.0517312129224765,-0.3245181684908029,0.3173701639374952,-0.429585651011283,0.4640183271327983,-0.5914897281760274,0.5284625239785724,-0.6880555510091787,0.5891151397226472,-0.7966883022244252
0,0.1372341841536395,-0.2797819696282356,0.3557508014913572,-0.5413754654353871,0.4901389604280262,-0.7684206300726282,0.5163449584717145,-0.9723785994044224,0.578670148733172,-0.6184688860093155,1.0,-0.4949715854222717,0.8929966800290186,-0.3846740660974393,0.7528791544078866,-0.3882689789841044,0.5703260000534768,-0.4787730022772086,0.9720063478761912,-0.2932401545537434,0.8339074257281738,-0.2157335126953256,0.7019592206838982,-0.2457264441410162,0.5593556100575229,-0.3082695348116474,0.8991256538056845,-0.134512932254167,0.7647436652726451,-0.0765673494549521,0.6474119711119332,-0.1168252646637411,0.547804320634153,-0.1303464714495533,0.8481366703267934,-0.022820791094183,0.7302957709522666,0.0276214005955776,0.6189473115110643,0.003789592887204
4,0.2561404489591269,-0.0662631235857725,0.4606549505561832,-0.2080019986063462,0.6188744565461618,-0.3082806539341,0.7325126135074131,-0.4035418237192392,0.3166665310280429,-0.4676100708156556,0.4791575921478683,-0.5776061348525235,0.6018038049818534,-0.5392643626070528,0.6734698282496567,-0.4756989351779006,0.2016883824103361,-0.5306642303623123,0.3283241399833058,-0.7273576140067788,0.4273540171619422,-0.8551723971463739,0.5150090034559542,-0.963610067194992,0.0484962335513105,-0.5342821785352273,0.0458569418255378,-0.748698182834162,0.0806641716236686,-0.8851478716758348,0.1387837886132201,-1.0,-0.1170155586937222,-0.4761884790783721,-0.2437627758314618,-0.6170286752036888,-0.2674873864925868,-0.7281094297318944,-0.2487830561646516,-0.8289824019150897
3,-0.2701720099160722,-0.1299247388589209,-0.4818528465797937,-0.2766873543490242,-0.6131760492916952,-0.438226898724564,-0.6655334569916697,-0.5647829502106921,-0.3352818298313058,-0.4530481738568161,-0.224493322644884,-0.6696684012784738,-0.1565108844691761,-0.6188514674674849,-0.1585565132250055,-0.5333817390021308,-0.1383924026190601,-0.4607236005572167,-0.0484596345252514,-0.7321450754238796,0.0185616233960011,-0.8850322873224523,0.0575908469425768,-1.0,0.0711277289190818,-0.4352354934882893,0.1504395332190371,-0.6452160570843333,0.1605935600142772,-0.561580120513299,0.1424645457506587,-0.4763530080588115,0.2796441604593692,-0.3854776484066814,0.3344665430083303,-0.5588952061571577,0.3240293113166882,-0.4845630307988074,0.2969102969945563,-0.4058343386957484
6,-0.2711820734509942,-0.0426102258930043,-0.5051401431429724,-0.2025325198986704,-0.5817773104400344,-0.3860769565152219,-0.5748434224626328,-0.5352376898055852,-0.5040793411575851,-0.4753724161707613,-0.7146397454677963,-0.6433718165874717,-0.8491456199350409,-0.7514421477073434,-0.956865490860754,-0.845598788841755,-0.3363696613645821,-0.5265490084391348,-0.4515638667337369,-0.6135125687647085,-0.4049707011213008,-0.4150953487326308,-0.3520991146673203,-0.2626563338479756,-0.162244691155689,-0.5478932142161198,-0.2501880387042042,-0.624052763329486,-0.2451625395257984,-0.4298460569903917,-0.2218650777406625,-0.2904734009863145,0.0114837339928521,-0.5429790295744458,0.0395266773868609,-0.7591708962271222,0.043134509139246,-0.8787811670888732,0.0358075920171636,-1.0
1,0.1406320283048514,0.2002071270484896,0.39538259241778,0.394084101163491,0.5428034471582388,0.5814060826331693,0.6098556782849488,0.7614632577160926,0.8206161555041525,0.2542218176656692,1.0,0.2636249978621708,0.7737541761609759,0.2542401185724465,0.5636988555069868,0.2447664580980586,0.8152048614149222,0.0816014557064133,0.9211550666645306,0.0727188709473431,0.6093361151813234,0.0913417865366982,0.4055510437475584,0.1063490747638883,0.7422767363648575,-0.0822673690583736,0.7862966463779082,-0.0908461369781477,0.5026398390044501,-0.0413100486248557,0.3319535005810579,-0.0048326376628521,0.6337467080575414,-0.2385367422839074,0.681021035158007,-0.2320362166230404,0.4824843397814532,-0.1770606194660862,0.3657088351607183,-0.1408005317720626
2,0.2392180393966956,-0.0796154157791593,0.3412405479154505,-0.2480936617213453,0.1937557187656969,-0.385031579467784,0.0187795441278288,-0.46214085994482,0.3667292054139911,-0.4927677594165042,0.535300905499518,-0.665641312453393,0.6400439852839359,-0.7799405833583964,0.7155064416719839,-0.87750081369144,0.1280791735110845,-0.5103786858162253,0.0674886303471307,-0.7305247073800784,0.0116175452410366,-0.8770784323015589,-0.0407808745469108,-1.0,-0.0740272328640664,-0.4614780619174553,-0.1631164388210857,-0.5918465371077629,-0.1176486879081196,-0.4655334725878683,-0.0808237737744532,-0.3617740808033366,-0.2464701809641465,-0.3760759953471956,-0.2844935583280162,-0.451864658050464,-0.2339419774371784,-0.3558470081561408,-0.1964681446084087,-0.2677911745035108
